"","rescnt","year","appcnt","judgecnt","X","judgname","iso_judge","principal","adhoc","match","gender","date","judgment","phase","issue","resvote","appvote","proapp","applbody","appreg","iso_app","resreg","iso_res","intercnt","judgereg","opinion","elected","function.","app_jud_match","res_jud_match","jud_tradition","gdp_judge","gdp_app","gdp_res","ideal_unga_judge","ideal_unga_app","ideal_unga_res","rank_unga_judge","rank_unga_app","rank_unga_res","ccode.x","statenme.x","mincapdist.x","imports.x","exports.x","gwcode.x","v2x_polyarchy_judge","polity2_judge","xm_qudsest_judge","iso2c.x","ccode.y","statenme.y","mincapdist.y","imports.y","exports.y","gwcode.y","v2x_polyarchy_app","polity2_app","xm_qudsest_app","iso2c.y","ccode","statenme","mincapdist","imports","exports","gwcode","v2x_polyarchy_res","polity2_res","xm_qudsest_res","iso2c"
"967","Chile",2014,"Peru","Russian Federation",1015,"Skotnikov","RU","no","no","no","male","27/01/2014","137","judgment","1","no","yes","yes","","Latin America","CL","Latin America","PE","","Eastern Europe","declaration","","",0,0,"socialist",9520.9482421875,6056.03329741704,13421.5383422338,NA,-0.1086598,-0.2066634,NA,0.645833333333333,0.614583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"968","Chile",2014,"Peru","China",962,"Xue","CN","no","no","no","female","27/01/2014","137","judgment","1","no","yes","yes","","Latin America","CL","Latin America","PE","","Asia","dissenting jt","","",0,0,"socialist",7532.78569686615,6056.03329741704,13421.5383422338,-0.537317,-0.1086598,-0.2066634,0.432291666666667,0.645833333333333,0.614583333333333,710,"China",810.018398781124,2519304.5,2818426.75,710,0.092,-7,-0.567473005482655,"CN",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"969","Chile",2014,"Peru","Russian Federation",1012,"Skotnikov","RU","no","no","no","male","27/01/2014","137","judgment","2","no","yes","yes","","Latin America","CL","Latin America","PE","","Eastern Europe","declaration","","",0,0,"socialist",9520.9482421875,6056.03329741704,13421.5383422338,NA,-0.1086598,-0.2066634,NA,0.645833333333333,0.614583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"970","Chile",2014,"Peru","China",955,"Xue","CN","no","no","no","female","27/01/2014","137","judgment","4","yes","no","yes","","Latin America","CL","Latin America","PE","","Asia","dissenting jt","","",0,0,"socialist",7532.78569686615,6056.03329741704,13421.5383422338,-0.537317,-0.1086598,-0.2066634,0.432291666666667,0.645833333333333,0.614583333333333,710,"China",810.018398781124,2519304.5,2818426.75,710,0.092,-7,-0.567473005482655,"CN",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"971","Chile",2014,"Peru","Mexico",989,"Sepulveda-Amor","MX","VP","no","no","male","27/01/2014","137","judgment","2","no","yes","yes","","Latin America","CL","Latin America","PE","","Latin America","declaration","","",0,0,"civil",9553.28617407601,6056.03329741704,13421.5383422338,-0.1182459,-0.1086598,-0.2066634,0.635416666666667,0.645833333333333,0.614583333333333,70,"Mexico",1061.49159765051,439974.9305611,397535.446891,70,0.681,8,1.05842383531659,"MX",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"972","Chile",2014,"Peru","Uganda",1030,"Sebutinde","UG","no","no","no","female","27/01/2014","137","judgment","4","yes","no","yes","","Latin America","CL","Latin America","PE","","Africa","dissenting","","",0,0,"common",847.35228882519,6056.03329741704,13421.5383422338,-1.091902,-0.1086598,-0.2066634,0.0729166666666667,0.645833333333333,0.614583333333333,500,"Uganda",377.40253581264,4738.45580082433,1940.218395391,500,0.339,-1,0.263319214912016,"UG",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"973","Chile",2014,"Peru","Italy",1014,"Gaja","IT","no","no","no","male","27/01/2014","137","judgment","2","no","yes","yes","","Latin America","CL","Latin America","PE","","Western Europe and others","dissenting jt + declaration","","",0,0,"civil",29979.9187217358,6056.03329741704,13421.5383422338,0.9668643,-0.1086598,-0.2066634,0.885416666666667,0.645833333333333,0.614583333333333,325,"Italy",228.496745937767,451139.0873,521494.7841,325,0.891,10,1.65054313113923,"IT",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"974","Chile",2014,"Peru","United States",966,"Donoghue","US","no","no","no","female","27/01/2014","137","judgment","1","no","yes","yes","","Latin America","CL","Latin America","PE","","Western Europe and others","declaration","","",0,0,"common",55675.3868536862,6056.03329741704,13421.5383422338,2.663378,-0.1086598,-0.2066634,1,0.645833333333333,0.614583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"975","Chile",2014,"Peru","Morocco",967,"Bennouna","MA","no","no","no","male","27/01/2014","137","judgment","3","no","yes","yes","","Latin America","CL","Latin America","PE","","Africa","no","","",0,0,"islam",3047.130859375,6056.03329741704,13421.5383422338,-0.734528,-0.1086598,-0.2066634,0.208333333333333,0.645833333333333,0.614583333333333,600,"Morocco",560.85154261736,45590.039511,23479.22727,600,0.295,-4,0.0567826585858095,"MA",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"976","Chile",2014,"Peru","Somalia",1000,"Yusuf","SO","no","no","no","male","27/01/2014","137","judgment","2","no","yes","yes","","Latin America","CL","Latin America","PE","","Africa","no","","",0,0,"islam",348.413463059415,6056.03329741704,13421.5383422338,-0.713607,-0.1086598,-0.2066634,0.229166666666667,0.645833333333333,0.614583333333333,520,"Somalia",1018.06679189484,2655.95444686962,781.740745172099,520,0.171,5,-0.109038609699662,"SO",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"977","Chile",2014,"Peru","Japan",958,"Owada","JP","no","no","no","male","27/01/2014","137","judgment","2","no","yes","yes","","Latin America","CL","Latin America","PE","","Asia","separate","","",0,0,"civil",34386.905855287,6056.03329741704,13421.5383422338,0.7046604,-0.1086598,-0.2066634,0.760416666666667,0.645833333333333,0.614583333333333,740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"978","Chile",2014,"Peru","France",982,"Guillaume","FR","no","yes","no","male","27/01/2014","137","judgment","1","no","yes","yes","","Latin America","CL","Latin America","PE","","Western Europe and others","declaration","","",0,0,"civil",36378.6186614699,6056.03329741704,13421.5383422338,1.407311,-0.1086598,-0.2066634,0.96875,0.645833333333333,0.614583333333333,220,"France",263.998827526829,663690.6535,569653.775,220,0.874,9,1.73017793526758,"FR",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"979","Chile",2014,"Peru","China",986,"Xue","CN","no","no","no","female","27/01/2014","137","judgment","2","no","yes","yes","","Latin America","CL","Latin America","PE","","Asia","dissenting jt","","",0,0,"socialist",7532.78569686615,6056.03329741704,13421.5383422338,-0.537317,-0.1086598,-0.2066634,0.432291666666667,0.645833333333333,0.614583333333333,710,"China",810.018398781124,2519304.5,2818426.75,710,0.092,-7,-0.567473005482655,"CN",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"980","Chile",2014,"Peru","Somalia",976,"Yusuf","SO","no","no","no","male","27/01/2014","137","judgment","4","no","yes","yes","","Latin America","CL","Latin America","PE","","Africa","no","","",0,0,"islam",348.413463059415,6056.03329741704,13421.5383422338,-0.713607,-0.1086598,-0.2066634,0.229166666666667,0.645833333333333,0.614583333333333,520,"Somalia",1018.06679189484,2655.95444686962,781.740745172099,520,0.171,5,-0.109038609699662,"SO",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"981","Chile",2014,"Peru","Russian Federation",1009,"Skotnikov","RU","no","no","no","male","27/01/2014","137","judgment","5","yes","no","no","","Latin America","CL","Latin America","PE","","Eastern Europe","declaration","","",0,0,"socialist",9520.9482421875,6056.03329741704,13421.5383422338,NA,-0.1086598,-0.2066634,NA,0.645833333333333,0.614583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"982","Chile",2014,"Peru","Brazil",995,"Cancado Trindade","BR","no","no","no","male","27/01/2014","137","judgment","1","no","yes","yes","","Latin America","CL","Latin America","PE","","Latin America","no","","",0,0,"civil",9183.45866998356,6056.03329741704,13421.5383422338,-0.6142536,-0.1086598,-0.2066634,0.359375,0.645833333333333,0.614583333333333,140,"Brazil",1619.56760739921,251965.3390111,225099.606165,140,0.862,8,1.23256375270727,"BR",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"983","Chile",2014,"Peru","France",978,"Abraham","FR","no","no","no","male","27/01/2014","137","judgment","5","yes","no","no","","Latin America","CL","Latin America","PE","","Western Europe and others","no","","",0,0,"civil",36378.6186614699,6056.03329741704,13421.5383422338,1.407311,-0.1086598,-0.2066634,0.96875,0.645833333333333,0.614583333333333,220,"France",263.998827526829,663690.6535,569653.775,220,0.874,9,1.73017793526758,"FR",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"984","Chile",2014,"Peru","Slovakia",980,"Tomka",NA,"president","no","no","male","27/01/2014","137","judgment","3","yes","no","yes","","Latin America","CL","Latin America","PE","","Eastern Europe","declaration","","",0,0,"socialist",NA,6056.03329741704,13421.5383422338,1.002469,-0.1086598,-0.2066634,0.911458333333333,0.645833333333333,0.614583333333333,317,"Slovakia",55.0528181007311,80729.5917,81922.2209,317,0.844,10,1.51537757699314,"SK",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"985","Chile",2014,"Peru","India",1025,"Bhandari","IN","no","no","no","male","27/01/2014","137","judgment","4","yes","no","yes","","Latin America","CL","Latin America","PE","","Asia","dissenting jt","","",0,0,"common",1490.02849856052,6056.03329741704,13421.5383422338,-0.6304263,-0.1086598,-0.2066634,0.333333333333333,0.645833333333333,0.614583333333333,750,"India",689.485398219677,460512.28294,317733.217527,750,0.688,9,1.19025449977115,"IN",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"986","Chile",2014,"Peru","India",969,"Bhandari","IN","no","no","no","male","27/01/2014","137","judgment","2","no","yes","yes","","Latin America","CL","Latin America","PE","","Asia","dissenting jt","","",0,0,"common",1490.02849856052,6056.03329741704,13421.5383422338,-0.6304263,-0.1086598,-0.2066634,0.333333333333333,0.645833333333333,0.614583333333333,750,"India",689.485398219677,460512.28294,317733.217527,750,0.688,9,1.19025449977115,"IN",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"987","Chile",2014,"Peru","Brazil",997,"Cancado Trindade","BR","no","no","no","male","27/01/2014","137","judgment","2","no","yes","yes","","Latin America","CL","Latin America","PE","","Latin America","no","","",0,0,"civil",9183.45866998356,6056.03329741704,13421.5383422338,-0.6142536,-0.1086598,-0.2066634,0.359375,0.645833333333333,0.614583333333333,140,"Brazil",1619.56760739921,251965.3390111,225099.606165,140,0.862,8,1.23256375270727,"BR",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"988","Chile",2014,"Peru","France",990,"Guillaume","FR","no","yes","no","male","27/01/2014","137","judgment","2","no","yes","yes","","Latin America","CL","Latin America","PE","","Western Europe and others","declaration","","",0,0,"civil",36378.6186614699,6056.03329741704,13421.5383422338,1.407311,-0.1086598,-0.2066634,0.96875,0.645833333333333,0.614583333333333,220,"France",263.998827526829,663690.6535,569653.775,220,0.874,9,1.73017793526758,"FR",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"989","Chile",2014,"Peru","Slovakia",1004,"Tomka",NA,"president","no","no","male","27/01/2014","137","judgment","2","no","yes","yes","","Latin America","CL","Latin America","PE","","Eastern Europe","declaration","","",0,0,"socialist",NA,6056.03329741704,13421.5383422338,1.002469,-0.1086598,-0.2066634,0.911458333333333,0.645833333333333,0.614583333333333,317,"Slovakia",55.0528181007311,80729.5917,81922.2209,317,0.844,10,1.51537757699314,"SK",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"990","Chile",2014,"Peru","Somalia",1018,"Yusuf","SO","no","no","no","male","27/01/2014","137","judgment","1","no","yes","yes","","Latin America","CL","Latin America","PE","","Africa","no","","",0,0,"islam",348.413463059415,6056.03329741704,13421.5383422338,-0.713607,-0.1086598,-0.2066634,0.229166666666667,0.645833333333333,0.614583333333333,520,"Somalia",1018.06679189484,2655.95444686962,781.740745172099,520,0.171,5,-0.109038609699662,"SO",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"991","Chile",2014,"Peru","United States",1023,"Donoghue","US","no","no","no","female","27/01/2014","137","judgment","2","no","yes","yes","","Latin America","CL","Latin America","PE","","Western Europe and others","declaration","","",0,0,"common",55675.3868536862,6056.03329741704,13421.5383422338,2.663378,-0.1086598,-0.2066634,1,0.645833333333333,0.614583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"992","Chile",2014,"Peru","Uganda",1026,"Sebutinde","UG","no","no","no","female","27/01/2014","137","judgment","5","yes","no","no","","Latin America","CL","Latin America","PE","","Africa","dissenting","","",0,0,"common",847.35228882519,6056.03329741704,13421.5383422338,-1.091902,-0.1086598,-0.2066634,0.0729166666666667,0.645833333333333,0.614583333333333,500,"Uganda",377.40253581264,4738.45580082433,1940.218395391,500,0.339,-1,0.263319214912016,"UG",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"993","Chile",2014,"Peru","Russian Federation",970,"Skotnikov","RU","no","no","no","male","27/01/2014","137","judgment","3","no","yes","yes","","Latin America","CL","Latin America","PE","","Eastern Europe","declaration","","",0,0,"socialist",9520.9482421875,6056.03329741704,13421.5383422338,NA,-0.1086598,-0.2066634,NA,0.645833333333333,0.614583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"994","Chile",2014,"Peru","Japan",1031,"Owada","JP","no","no","no","male","27/01/2014","137","judgment","5","yes","no","no","","Latin America","CL","Latin America","PE","","Asia","separate","","",0,0,"civil",34386.905855287,6056.03329741704,13421.5383422338,0.7046604,-0.1086598,-0.2066634,0.760416666666667,0.645833333333333,0.614583333333333,740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"995","Chile",2014,"Peru","Chile",952,"Orrego Vicuna","CL","no","yes","yes","male","27/01/2014","137","judgment","4","yes","no","yes","","Latin America","CL","Latin America","PE","","Latin America","dissenting jt + separate","","",0,1,"civil",13421.5383422338,6056.03329741704,13421.5383422338,-0.2066634,-0.1086598,-0.2066634,0.614583333333333,0.645833333333333,0.614583333333333,155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"996","Chile",2014,"Peru","Slovakia",998,"Tomka",NA,"president","no","no","male","27/01/2014","137","judgment","4","yes","no","yes","","Latin America","CL","Latin America","PE","","Eastern Europe","declaration","","",0,0,"socialist",NA,6056.03329741704,13421.5383422338,1.002469,-0.1086598,-0.2066634,0.911458333333333,0.645833333333333,0.614583333333333,317,"Slovakia",55.0528181007311,80729.5917,81922.2209,317,0.844,10,1.51537757699314,"SK",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"997","Chile",2014,"Peru","India",965,"Bhandari","IN","no","no","no","male","27/01/2014","137","judgment","5","yes","no","no","","Latin America","CL","Latin America","PE","","Asia","dissenting jt","","",0,0,"common",1490.02849856052,6056.03329741704,13421.5383422338,-0.6304263,-0.1086598,-0.2066634,0.333333333333333,0.645833333333333,0.614583333333333,750,"India",689.485398219677,460512.28294,317733.217527,750,0.688,9,1.19025449977115,"IN",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"998","Chile",2014,"Peru","Mexico",973,"Sepulveda-Amor","MX","VP","no","no","male","27/01/2014","137","judgment","1","no","yes","yes","","Latin America","CL","Latin America","PE","","Latin America","declaration","","",0,0,"civil",9553.28617407601,6056.03329741704,13421.5383422338,-0.1182459,-0.1086598,-0.2066634,0.635416666666667,0.645833333333333,0.614583333333333,70,"Mexico",1061.49159765051,439974.9305611,397535.446891,70,0.681,8,1.05842383531659,"MX",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"999","Chile",2014,"Peru","Mexico",972,"Sepulveda-Amor","MX","VP","no","no","male","27/01/2014","137","judgment","4","no","yes","yes","","Latin America","CL","Latin America","PE","","Latin America","declaration","","",0,0,"civil",9553.28617407601,6056.03329741704,13421.5383422338,-0.1182459,-0.1086598,-0.2066634,0.635416666666667,0.645833333333333,0.614583333333333,70,"Mexico",1061.49159765051,439974.9305611,397535.446891,70,0.681,8,1.05842383531659,"MX",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"1000","Chile",2014,"Peru","Slovakia",1022,"Tomka",NA,"president","no","no","male","27/01/2014","137","judgment","5","yes","no","no","","Latin America","CL","Latin America","PE","","Eastern Europe","declaration","","",0,0,"socialist",NA,6056.03329741704,13421.5383422338,1.002469,-0.1086598,-0.2066634,0.911458333333333,0.645833333333333,0.614583333333333,317,"Slovakia",55.0528181007311,80729.5917,81922.2209,317,0.844,10,1.51537757699314,"SK",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"1001","Chile",2014,"Peru","Japan",1028,"Owada","JP","no","no","no","male","27/01/2014","137","judgment","1","no","yes","yes","","Latin America","CL","Latin America","PE","","Asia","separate","","",0,0,"civil",34386.905855287,6056.03329741704,13421.5383422338,0.7046604,-0.1086598,-0.2066634,0.760416666666667,0.645833333333333,0.614583333333333,740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"1002","Chile",2014,"Peru","Morocco",985,"Bennouna","MA","no","no","no","male","27/01/2014","137","judgment","5","yes","no","no","","Latin America","CL","Latin America","PE","","Africa","no","","",0,0,"islam",3047.130859375,6056.03329741704,13421.5383422338,-0.734528,-0.1086598,-0.2066634,0.208333333333333,0.645833333333333,0.614583333333333,600,"Morocco",560.85154261736,45590.039511,23479.22727,600,0.295,-4,0.0567826585858095,"MA",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"1003","Chile",2014,"Peru","New Zealand",1029,"Keith","NZ","no","no","no","male","27/01/2014","137","judgment","5","yes","no","no","","Latin America","CL","Latin America","PE","","Western Europe and others","no","","",0,0,"common",38005.28193021,6056.03329741704,13421.5383422338,0.69626,-0.1086598,-0.2066634,0.755208333333333,0.645833333333333,0.614583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"1004","Chile",2014,"Peru","Somalia",1016,"Yusuf","SO","no","no","no","male","27/01/2014","137","judgment","5","yes","no","no","","Latin America","CL","Latin America","PE","","Africa","no","","",0,0,"islam",348.413463059415,6056.03329741704,13421.5383422338,-0.713607,-0.1086598,-0.2066634,0.229166666666667,0.645833333333333,0.614583333333333,520,"Somalia",1018.06679189484,2655.95444686962,781.740745172099,520,0.171,5,-0.109038609699662,"SO",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"1005","Chile",2014,"Peru","United States",987,"Donoghue","US","no","no","no","female","27/01/2014","137","judgment","3","no","yes","yes","","Latin America","CL","Latin America","PE","","Western Europe and others","declaration","","",0,0,"common",55675.3868536862,6056.03329741704,13421.5383422338,2.663378,-0.1086598,-0.2066634,1,0.645833333333333,0.614583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"1006","Chile",2014,"Peru","United States",979,"Donoghue","US","no","no","no","female","27/01/2014","137","judgment","5","yes","no","no","","Latin America","CL","Latin America","PE","","Western Europe and others","declaration","","",0,0,"common",55675.3868536862,6056.03329741704,13421.5383422338,2.663378,-0.1086598,-0.2066634,1,0.645833333333333,0.614583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"1007","Chile",2014,"Peru","France",993,"Guillaume","FR","no","yes","no","male","27/01/2014","137","judgment","3","no","yes","yes","","Latin America","CL","Latin America","PE","","Western Europe and others","declaration","","",0,0,"civil",36378.6186614699,6056.03329741704,13421.5383422338,1.407311,-0.1086598,-0.2066634,0.96875,0.645833333333333,0.614583333333333,220,"France",263.998827526829,663690.6535,569653.775,220,0.874,9,1.73017793526758,"FR",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"1008","Chile",2014,"Peru","New Zealand",994,"Keith","NZ","no","no","no","male","27/01/2014","137","judgment","2","no","yes","yes","","Latin America","CL","Latin America","PE","","Western Europe and others","no","","",0,0,"common",38005.28193021,6056.03329741704,13421.5383422338,0.69626,-0.1086598,-0.2066634,0.755208333333333,0.645833333333333,0.614583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
"1009","Chile",2014,"Peru","Uganda",1008,"Sebutinde","UG","no","no","no","female","27/01/2014","137","judgment","3","yes","no","yes","","Latin America","CL","Latin America","PE","","Africa","dissenting","","",0,0,"common",847.35228882519,6056.03329741704,13421.5383422338,-1.091902,-0.1086598,-0.2066634,0.0729166666666667,0.645833333333333,0.614583333333333,500,"Uganda",377.40253581264,4738.45580082433,1940.218395391,500,0.339,-1,0.263319214912016,"UG",135,"Peru",1328.28330252298,46580.6448613,38105.519122,135,0.779,9,1.17840390022696,"PE",155,"Chile",1133.63402735021,72346.998800254,76648.3401709915,155,0.902,10,1.83612512072964,"CL"
